mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.007278013229370117,0.0017931938171386718,0.973,0.9828754663087759,entropy,13,log2,15,0.01,0.001,12345,best,1951,0.9850374064837906,0.9862414008755472,0.97,0.983125,0.9775,0.981875,0.9725,0.980625,0.9598997493734336,0.9825109306683323,0.001114944854528031,5.121604010786386e-05,0.008318039766745531,0.0018756439025532992
0.003920888900756836,0.0014553070068359375,0.977,0.977000074560576,gini,17,0.33,45,3,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010422891726347648,0.0003954962531232127,0.0009705867814069431,0.0002429914758036304
0.003727149963378906,0.0011248111724853516,0.982,0.9929996080564875,entropy,40,0.25,40,1,0.005,12345,best,413,0.9875311720698254,0.9899937460913071,0.9725,0.99375,0.985,0.99375,0.995,0.994375,0.9699248120300752,0.9931292941911305,0.00016160541023718685,0.00030140417732493383,0.009427258225220371,0.0015536990560139404
0.005323171615600586,0.0016774177551269532,0.979,0.9808752315918874,gini,20,0.25,50,0.005,0.05,12345,best,1114,0.972568578553616,0.9831144465290806,0.9875,0.97875,0.98,0.980625,0.975,0.980625,0.9799498746867168,0.981261711430356,0.0012339591850996,0.0003665743641278377,0.005130625615677402,0.0014003778931992116
0.004339170455932617,0.0015993118286132812,0.977,0.977000074560576,gini,20,0.33,10,5,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0008236349501825809,0.0003311369887457872,0.0009705867814069431,0.0002429914758036304
0.005429220199584961,0.001491403579711914,0.979,0.9937496084471127,gini,25,sqrt,50,0.0005,0.005,12345,best,1114,0.9775561097256857,0.9924953095684803,0.9725,0.991875,0.985,0.993125,0.985,0.995625,0.974937343358396,0.995627732667083,0.001374827958722954,0.0004361204524078926,0.005153716080890942,0.0015825297647380674
0.004062223434448242,0.0014755725860595703,0.9795,0.9854997636229547,entropy,15,sqrt,15,0.001,3,12345,random,1022,0.972568578553616,0.9862414008755472,0.9825,0.9825,0.9875,0.985,0.985,0.985625,0.9699248120300752,0.9881324172392255,0.0009983069098626906,0.0004140080514165542,0.006969501113757076,0.0018300229780121948
0.005939960479736328,0.0016965866088867188,0.9765,1.0,gini,20,sqrt,45,1,2,12345,best,1889,0.9800498753117207,1.0,0.98,1.0,0.98,1.0,0.9725,1.0,0.9699248120300752,1.0,0.001618513897107743,0.000350720520913291,0.0043876675549391845,0.0
0.0041062355041503905,0.001497173309326172,0.9775,0.9889998422850947,gini,,0.25,40,1,3,12345,random,1297,0.9775561097256857,0.9899937460913071,0.9775,0.98875,0.985,0.985,0.9775,0.99,0.9699248120300752,0.9912554653341662,0.0010992990483672752,0.00040075357907418764,0.004764308350008717,0.0021511464405401903
0.005940008163452149,0.0014716625213623048,0.985,0.9876249200683282,gini,13,0.5,40,0.01,2,12345,best,38,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.9875,0.9875,0.9925,0.98625,0.9774436090225563,0.9887570268582137,0.001170270987442772,0.00039636271260370953,0.005010091441915205,0.0008301793074206686
0.007175970077514649,0.001702737808227539,0.985,0.9876249200683282,gini,5,0.5,30,0.01,5,12345,best,38,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.9875,0.9875,0.9925,0.98625,0.9774436090225563,0.9887570268582137,0.0004807928139761069,0.00023759266851808823,0.005010091441915205,0.0008301793074206686
0.003807735443115234,0.0014697551727294923,0.979,0.9844998416991568,gini,15,log2,30,3,2,12345,random,1114,0.9825436408977556,0.9862414008755472,0.98,0.98125,0.9775,0.9825,0.985,0.985,0.9699248120300752,0.9875078076202374,0.0011295972101934065,0.00040590726611531316,0.0051767156264763215,0.002319132750164123
0.004191732406616211,0.0016144275665283202,0.98,0.9806249190917653,entropy,15,sqrt,15,0.005,0.05,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0010786198029909453,0.00032133123843098226,0.005249837087227944,0.001977076119740195
0.0048201560974121095,0.001321554183959961,0.9805,0.9945000773926083,gini,5,sqrt,35,0.0001,0.001,12345,best,744,0.9775561097256857,0.9956222639149468,0.9825,0.995625,0.985,0.99,0.9825,0.99625,0.974937343358396,0.9950031230480949,0.0012110442227612009,0.00043388041623680185,0.003682497717912953,0.0022843263368602946
0.00403752326965332,0.0014805793762207031,0.985,0.9876250764160455,gini,40,sqrt,15,1,4,12345,random,38,0.9850374064837906,0.9893683552220137,0.9875,0.986875,0.99,0.986875,0.9925,0.98625,0.9699248120300752,0.9887570268582137,0.0015800211434287086,0.00042025376856881595,0.007927099618913431,0.0012113131063967546
0.003861856460571289,0.0012618541717529298,0.979,0.979999840331969,gini,,0.33,35,0.01,0.01,12345,best,1114,0.9750623441396509,0.9774859287054409,0.9825,0.985,0.9775,0.97875,0.98,0.98,0.9799498746867168,0.9787632729544035,0.00091617853380926,0.000334256474138949,0.0025276037179270206,0.0026234537591490457
0.004483461380004883,0.0018305301666259766,0.977,0.977000074560576,entropy,5,0.33,20,5,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0007801194061510974,5.098354847641053e-05,0.0009705867814069431,0.0002429914758036304
0.004742956161499024,0.0013098716735839844,0.979,0.985374841699157,entropy,5,sqrt,15,0.005,0.005,12345,best,1114,0.9850374064837906,0.9862414008755472,0.975,0.984375,0.98,0.98375,0.9825,0.985,0.9724310776942355,0.9875078076202374,0.0009868658690204933,0.0004201920855969218,0.004665496032613577,0.0013476474833424223
0.008831167221069336,0.0013657569885253905,0.9855,0.9941248428710324,gini,40,,35,3,5,12345,best,15,0.9875311720698254,0.9937460913070669,0.9875,0.995,0.9875,0.993125,0.995,0.99375,0.9699248120300752,0.9950031230480949,0.00209423124756526,0.0004757191569241369,0.00829898774821275,0.0007511220622146685
0.0037324905395507814,0.0014440059661865235,0.977,0.977000074560576,gini,,0.33,5,7,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009260333700269041,0.0003916059120820627,0.0009705867814069431,0.0002429914758036304
0.0035021305084228516,0.0013017654418945312,0.984,0.9893746078611748,gini,5,0.5,45,1,2,12345,random,110,0.9875311720698254,0.9887429643527205,0.9825,0.990625,0.985,0.988125,0.99,0.9875,0.974937343358396,0.9918800749531543,0.0007622502760710996,0.0003810853810053886,0.0051706240468106365,0.0016319003530539883
0.004509401321411133,0.001478290557861328,0.977,0.977000074560576,entropy,30,log2,,0.01,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001655446155200057,0.00041237211578949213,0.0009705867814069431,0.0002429914758036304
0.005127859115600586,0.0018193721771240234,0.983,0.9819998411132191,gini,10,sqrt,35,3,0.05,12345,random,255,0.9800498753117207,0.9824890556597874,0.98,0.98125,0.99,0.98,0.99,0.9825,0.974937343358396,0.9837601499063086,0.00011086145006740433,7.678396100016893e-05,0.006009474349819391,0.0012766991035340497
0.006934547424316406,0.0016630172729492187,0.978,0.9913753113282466,entropy,5,0.5,,0.0001,0.01,12345,best,1255,0.9850374064837906,0.9937460913070669,0.975,0.989375,0.98,0.99125,0.985,0.99125,0.9649122807017544,0.9912554653341662,0.0013185357125858007,0.0003525794503102361,0.007516768962549522,0.0013905115632858256
0.006147336959838867,0.0016750812530517579,0.9805,0.9854997636229544,entropy,13,sqrt,45,0.005,3,12345,best,744,0.9850374064837906,0.9862414008755472,0.975,0.984375,0.98,0.98375,0.985,0.985,0.9774436090225563,0.9881324172392255,0.0011867926394401093,0.0003444336231142008,0.004017653537467466,0.0015528953925015884
0.005549383163452148,0.0016844749450683593,0.9785,0.9892496077635187,gini,17,log2,20,3,0.005,12345,best,1188,0.9825436408977556,0.9881175734834271,0.975,0.989375,0.9875,0.990625,0.985,0.986875,0.9624060150375939,0.9912554653341662,0.001494284775702435,0.00035685437796982784,0.009058263855502386,0.0016031940152540908
0.0053160667419433595,0.0013021469116210938,0.9805,0.9854997636229544,entropy,25,log2,35,0.005,4,12345,best,744,0.9850374064837906,0.9862414008755472,0.975,0.984375,0.98,0.98375,0.985,0.985,0.9774436090225563,0.9881324172392255,0.0012761934368332166,0.0004007282170426566,0.004017653537467466,0.0015528953925015884
0.004525899887084961,0.001389789581298828,0.983,0.9887496074705497,entropy,30,0.5,15,0.0001,5,12345,random,255,0.9775561097256857,0.9862414008755472,0.98,0.99125,0.9875,0.988125,0.99,0.98875,0.9799498746867168,0.9893816364772018,0.0009557791013869053,0.0003541314359339924,0.004842314269803951,0.0016329518324886376
0.004581642150878906,0.001353311538696289,0.982,0.9813749190917653,entropy,13,sqrt,45,5,4,12345,random,413,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9875,0.979375,0.99,0.981875,0.974937343358396,0.9825109306683323,0.0014123442308316269,0.0004135076024938682,0.005793167479232252,0.0010765460257690582
0.0035384178161621095,0.0014591693878173828,0.977,0.977000074560576,entropy,40,0.25,35,0.001,0.001,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010417825068100494,0.0003989628826227085,0.0009705867814069431,0.0002429914758036304
0.004853343963623047,0.0013216495513916015,0.981,0.9880001542969353,entropy,25,0.25,35,7,3,12345,best,640,0.9750623441396509,0.9881175734834271,0.98,0.988125,0.98,0.98875,0.985,0.988125,0.9849624060150376,0.9868831980012492,0.0012124225211316477,0.00042364872583163437,0.003714977961796389,0.0006090681586458443
0.005307435989379883,0.0014882564544677734,0.98,0.9898745298826288,entropy,40,0.33,30,0.001,0.01,12345,best,881,0.9875311720698254,0.9893683552220137,0.965,0.9875,0.9825,0.989375,0.9825,0.99,0.9824561403508771,0.9931292941911305,0.0010529917240482169,0.0004234536375614002,0.007750843734546997,0.0018304845537963181
0.004415655136108398,0.001468658447265625,0.977,0.977000074560576,gini,17,0.25,30,0.001,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0016316959659153519,0.0003929945078189071,0.0009705867814069431,0.0002429914758036304
0.008753776550292969,0.0015357017517089843,0.9805,0.9880000763183892,gini,40,,30,7,3,12345,best,744,0.9800498753117207,0.9887429643527205,0.9725,0.99,0.99,0.986875,0.9925,0.98625,0.9674185463659147,0.9881324172392255,0.0019523840214391215,0.00045541075154768385,0.009686585950409539,0.0013339906540553565
0.004046106338500976,0.0013730049133300782,0.977,0.977000074560576,entropy,20,0.25,5,5,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0011170326711659386,0.00036248743641457314,0.0009705867814069431,0.0002429914758036304
0.005742311477661133,0.0014631271362304688,0.9835,0.9877498419921258,gini,30,0.5,35,7,0.001,12345,best,166,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.9875,0.9875,0.9925,0.98625,0.9699248120300752,0.9893816364772018,0.001109209020450453,0.0004028532817773263,0.007536470306277633,0.0010170887605928823
0.00624394416809082,0.0015411376953125,0.9805,0.9871248420897821,entropy,,log2,10,3,5,12345,best,744,0.9850374064837906,0.9887429643527205,0.9725,0.98375,0.9775,0.985,0.99,0.988125,0.9774436090225563,0.9900062460961899,0.0018110919577339827,0.0003524440497684281,0.006216231973400336,0.002359052249900611
0.005532741546630859,0.0014812946319580078,0.985,0.9886249200683281,entropy,,0.25,20,5,0.001,12345,best,38,0.9825436408977556,0.9881175734834271,0.99,0.988125,0.9825,0.989375,0.9875,0.98875,0.9824561403508771,0.9887570268582137,0.0010520688511184435,0.0004134903528449359,0.0031623987145496454,0.00046968877548131616
0.0038349151611328123,0.0014740467071533204,0.977,0.9824997630370168,gini,30,0.5,45,7,0.001,12345,random,1352,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9775,0.98125,0.9775,0.9825,0.9724310776942355,0.9843847595252967,0.0010719335736691382,0.00040427056304830094,0.0024751927028250358,0.0010493391221165895
0.008847665786743165,0.0015998363494873046,0.984,0.9912502330567318,entropy,,,45,5,5,12345,best,110,0.9850374064837906,0.9924953095684803,0.9775,0.991875,0.985,0.99,0.9875,0.99125,0.9849624060150376,0.9906308557151781,0.002523432501478666,0.00035461922619928936,0.0033912479271671703,0.000881732419183853
0.0035869598388671873,0.0012963294982910156,0.977,0.977000074560576,gini,5,0.25,35,5,2,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001015720202406017,0.000386599777563922,0.0009705867814069431,0.0002429914758036304
0.003931474685668945,0.0014832019805908203,0.977,0.977000074560576,entropy,,0.25,30,3,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010341563377500073,0.0003571305631978277,0.0009705867814069431,0.0002429914758036304
0.004413414001464844,0.001484823226928711,0.983,0.9838748414061881,gini,40,log2,40,0.0001,0.05,12345,random,255,0.9800498753117207,0.9843652282676673,0.9825,0.98375,0.9875,0.981875,0.9925,0.98375,0.9724310776942355,0.985633978763273,0.0011097449776483058,0.00039004522889873,0.006795555270529549,0.0012137198950585865
0.005591678619384766,0.0018344402313232421,0.9795,0.9812499190917654,entropy,25,log2,50,0.005,4,12345,random,1022,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.9875,0.98375,0.974937343358396,0.9825109306683323,0.000838253486817255,4.3371583430357034e-05,0.0043082234670957075,0.0023391090437472942
0.006424331665039062,0.0016423702239990235,0.981,1.0,entropy,,sqrt,,0.0001,2,12345,best,640,0.9775561097256857,1.0,0.98,1.0,0.98,1.0,0.9875,1.0,0.9799498746867168,1.0,0.001097757295681239,0.0003394321225469443,0.003383490429652046,0.0
0.005642557144165039,0.0016429424285888672,0.9835,0.9888748419921256,entropy,17,0.33,35,5,0.01,12345,best,166,0.9825436408977556,0.9881175734834271,0.99,0.988125,0.9825,0.989375,0.9875,0.989375,0.974937343358396,0.9893816364772018,0.0009758801330068212,0.0003058220680783029,0.005163384555296598,0.0006152845395760746
0.006722545623779297,0.0016715526580810547,0.978,0.9846250762207329,entropy,20,log2,10,5,0.01,12345,best,1255,0.9850374064837906,0.9881175734834271,0.97,0.983125,0.9775,0.9825,0.985,0.981875,0.9724310776942355,0.9875078076202374,0.0012645302721718038,0.0003521854819424525,0.006226303335875387,0.002639574749212012
0.003943252563476563,0.0011548995971679688,0.978,0.9917497642088924,gini,20,sqrt,40,3,3,12345,best,1255,0.9825436408977556,0.9899937460913071,0.985,0.9925,0.975,0.991875,0.9825,0.9925,0.9649122807017544,0.9918800749531543,0.0003133656261001912,0.000333153329414995,0.007345835006694248,0.0009210832760668451
0.005132246017456055,0.001351785659790039,0.973,0.9802496845701894,gini,30,log2,50,7,0.05,12345,best,1951,0.9750623441396509,0.9799874921826142,0.975,0.985,0.9775,0.976875,0.9775,0.976875,0.9598997493734336,0.9825109306683323,0.0011364621300241362,0.00046810636307246096,0.006632517192912286,0.003178819508676563
0.005280828475952149,0.0012892723083496095,0.9795,0.9976248434569701,entropy,15,log2,30,0.0001,0.001,12345,best,1022,0.9800498753117207,0.9974984365228268,0.9725,0.99625,0.9875,0.9975,0.9825,0.998125,0.974937343358396,0.9987507807620237,0.0011882752189629497,0.000377931626012886,0.005349185167961319,0.0008294155189491467
0.004807090759277344,0.0011782646179199219,0.9785,0.9872499198730157,gini,5,sqrt,50,5,2,12345,best,1188,0.9850374064837906,0.9868667917448405,0.97,0.9875,0.98,0.9875,0.985,0.986875,0.9724310776942355,0.9875078076202374,0.0012610319819032062,0.0003498355709847509,0.006266326932927533,0.0003094958170228713
0.008066463470458984,0.0015195369720458984,0.9825,0.9891249201659844,entropy,5,,,7,5,12345,best,307,0.9800498753117207,0.9887429643527205,0.9825,0.99,0.985,0.9875,0.99,0.99,0.974937343358396,0.9893816364772018,0.0016563172467098724,0.0004209354010250001,0.0050113652791566885,0.0009363427241512918
0.004044389724731446,0.001473379135131836,0.977,0.977000074560576,entropy,17,0.33,50,0.001,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010928186366143723,0.00040746535655507217,0.0009705867814069431,0.0002429914758036304
0.003910875320434571,0.0014268875122070313,0.977,0.977000074560576,entropy,40,0.25,50,3,3,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009929465664095065,0.000363782983799584,0.0009705867814069431,0.0002429914758036304
0.005133962631225586,0.0018639564514160156,0.9825,0.9829998412108754,entropy,5,sqrt,,0.0001,0.005,12345,random,307,0.9800498753117207,0.9831144465290806,0.9825,0.983125,0.9875,0.98125,0.9875,0.983125,0.974937343358396,0.9843847595252967,0.001106360525662123,7.423758865694873e-05,0.004755395037337845,0.0010024377112667667
0.008803272247314453,0.001497793197631836,0.982,0.9966252337403256,entropy,13,,50,0.001,3,12345,best,413,0.9850374064837906,0.9968730456535334,0.975,0.9975,0.9825,0.9975,0.9925,0.99625,0.974937343358396,0.9950031230480949,0.0025478083003507503,0.00041296706106264217,0.006610678010359362,0.0009342254781566689
0.004753732681274414,0.0014716625213623048,0.979,0.9996249999023437,entropy,13,sqrt,40,0.0005,0.001,12345,best,1114,0.9800498753117207,0.9993746091307066,0.97,1.0,0.9875,0.999375,0.9825,1.0,0.974937343358396,0.9993753903810119,0.0010441152635829339,0.0003979388673363395,0.006050932321645778,0.00030618639725397154
0.0053714275360107425,0.0016861915588378905,0.981,0.9844999978515616,gini,10,,20,5,5,12345,random,640,0.9850374064837906,0.9862414008755472,0.98,0.98375,0.9875,0.981875,0.9825,0.984375,0.9699248120300752,0.9862585883822611,0.0012576641344761736,0.00037095701719448514,0.006069506435302421,0.001648869922556478
