mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0010756969451904297,0.0002330780029296875,0.658,0.723004954718467,gini,17,0.33,45,3,0.01,12345,random,502,0.693069306930693,0.7368421052631579,0.685,0.73875,0.615,0.7075,0.665,0.705,0.6313131313131313,0.726932668329177,2.176979666127698e-05,1.0070186654063642e-06,0.03024639456924485,0.014278530285414396
0.008227252960205078,0.00023860931396484374,0.635,0.7620150610316314,entropy,40,0.25,40,1,0.005,12345,best,890,0.6485148514851485,0.7894736842105263,0.585,0.765,0.635,0.73,0.665,0.76625,0.6414141414141414,0.7593516209476309,0.00018228952583176314,4.370284743266907e-07,0.0269265947373673,0.01904142117349114
0.0027461528778076174,0.00023813247680664061,0.656,0.7462375171094819,gini,20,0.25,50,0.005,0.05,12345,best,521,0.6782178217821783,0.7443609022556391,0.645,0.75,0.66,0.7,0.665,0.7675,0.6313131313131313,0.7693266832917706,5.068969633262032e-05,1.4728017055016043e-06,0.01624755360969247,0.025063075321770295
0.0009113788604736328,0.0002299785614013672,0.569,0.5689926937043357,gini,20,0.33,10,5,0.05,12345,random,1727,0.5445544554455446,0.5701754385964912,0.565,0.56,0.57,0.56375,0.585,0.56625,0.5808080808080808,0.5847880299251871,1.3317849273296631e-05,6.763023624989089e-06,0.014244977779526132,0.008564674867184877
0.0025238037109375,0.00025625228881835936,0.659,0.8314964609153808,gini,25,sqrt,50,0.0005,0.005,12345,best,481,0.6782178217821783,0.8308270676691729,0.625,0.82125,0.635,0.83625,0.67,0.83125,0.6868686868686869,0.8379052369077307,9.127460393101238e-05,3.75847512745952e-05,0.024474129163257887,0.005816654281293113
0.0009362220764160157,0.000229644775390625,0.551,0.5737520390752442,entropy,15,sqrt,15,0.001,3,12345,random,1804,0.5643564356435643,0.5676691729323309,0.505,0.58375,0.57,0.58,0.595,0.57375,0.5202020202020202,0.5635910224438903,1.3641543568444108e-05,1.933396809836702e-06,0.033263219089174394,0.007473202285811605
0.0024137973785400392,0.00024123191833496093,0.649,0.8167414171338571,gini,20,sqrt,45,1,2,12345,best,630,0.6485148514851485,0.8082706766917294,0.615,0.81,0.63,0.82375,0.665,0.81625,0.6868686868686869,0.8254364089775561,9.425708988860651e-06,9.18502741076241e-06,0.025270278168153783,0.006959378655650113
0.001053762435913086,0.0002516269683837891,0.64,0.7147518093863086,gini,,0.25,40,1,3,12345,random,764,0.6386138613861386,0.7255639097744361,0.645,0.71875,0.655,0.70375,0.675,0.70375,0.5858585858585859,0.7219451371571073,6.94647822466236e-05,2.0690337386748907e-05,0.02959364929183019,0.009238080178801617
0.005096817016601562,0.00024008750915527344,0.644,0.7942413546334666,gini,13,0.5,40,0.01,2,12345,best,703,0.6584158415841584,0.7832080200501254,0.695,0.8,0.645,0.79125,0.655,0.79625,0.5656565656565656,0.800498753117207,0.0001238760715358051,2.804840311022328e-06,0.04244811284649087,0.006434817216074215
0.004016971588134766,0.00023474693298339844,0.645,0.7129930093313084,gini,5,0.5,30,0.01,5,12345,best,688,0.6584158415841584,0.6967418546365914,0.63,0.73,0.645,0.70625,0.655,0.72125,0.6363636363636364,0.7107231920199502,4.1652919891918315e-05,1.4273290202232136e-06,0.010776136251516653,0.011594273594223107
0.0008824825286865235,0.000231170654296875,0.604,0.6535091500571879,gini,15,log2,30,3,2,12345,random,1435,0.6089108910891089,0.6691729323308271,0.59,0.6575,0.635,0.6425,0.61,0.6475,0.5757575757575758,0.6508728179551122,7.725056301207823e-06,2.5837358825958376e-06,0.020035050295021277,0.009225426545433377
0.0010039806365966797,0.00025010108947753906,0.556,0.583245839036494,entropy,15,sqrt,15,0.005,0.05,12345,random,1798,0.5643564356435643,0.581453634085213,0.505,0.57125,0.565,0.6075,0.595,0.56625,0.5505050505050505,0.5897755610972568,8.491183220438062e-06,1.0978651344880997e-05,0.02933741925283887,0.014607342616408734
0.0021309852600097656,0.00023784637451171876,0.625,0.7497362546015912,gini,5,sqrt,35,0.0001,0.001,12345,best,1068,0.5891089108910891,0.7380952380952381,0.615,0.73875,0.65,0.7425,0.645,0.76375,0.6262626262626263,0.7655860349127181,1.97366810981316e-05,5.336743069140508e-06,0.022034655717874545,0.012297764285703557
0.0008836746215820313,0.00022921562194824218,0.581,0.60076840480253,gini,40,sqrt,15,1,4,12345,random,1642,0.6287128712871287,0.6303258145363408,0.55,0.6,0.595,0.585,0.585,0.595,0.5454545454545454,0.5935162094763092,1.8028985314393787e-05,2.0708132505997147e-06,0.030734761468998836,0.01554826252122654
0.0033908843994140624,0.0002369403839111328,0.656,0.7849944780904881,gini,,0.33,35,0.01,0.01,12345,best,521,0.6732673267326733,0.7857142857142857,0.63,0.78625,0.645,0.7725,0.68,0.78375,0.6515151515151515,0.7967581047381546,0.00015863438473581558,1.2470909910795232e-06,0.018406818875028638,0.007721891978752657
0.0010121822357177734,0.00023822784423828126,0.594,0.6347515843849024,entropy,5,0.33,20,5,0.05,12345,random,1553,0.599009900990099,0.6353383458646616,0.555,0.60875,0.575,0.65625,0.635,0.64125,0.6060606060606061,0.6321695760598504,3.205168709195498e-05,1.0163904549968877e-05,0.027321616845909894,0.015411065673833095
0.004653835296630859,0.00023512840270996095,0.63,0.6805079437996489,entropy,5,sqrt,15,0.005,0.005,12345,best,991,0.6435643564356436,0.6854636591478697,0.615,0.6625,0.645,0.7025,0.645,0.6825,0.601010101010101,0.669576059850374,0.0001238607442201281,3.6358637887398245e-06,0.018400227086524886,0.01382729232358293
0.01012248992919922,0.00024580955505371094,0.701,0.8187376639853999,gini,40,,35,3,5,12345,best,9,0.6782178217821783,0.8032581453634086,0.675,0.83375,0.76,0.8075,0.705,0.82125,0.6868686868686869,0.827930174563591,8.275953628185944e-05,1.2995890355001952e-05,0.03128870400479747,0.011679768013218425
0.0008530139923095704,0.00022153854370117189,0.499,0.5130019234495216,gini,,0.33,5,7,4,12345,random,1967,0.5148514851485149,0.5213032581453634,0.45,0.5025,0.505,0.505,0.51,0.51875,0.5151515151515151,0.5174563591022444,6.688310467278076e-06,9.221591761500224e-07,0.024779205009444707,0.007695657395939754
0.0011298656463623047,0.00023145675659179686,0.647,0.7009930562066014,gini,5,0.5,45,1,2,12345,random,651,0.6732673267326733,0.7155388471177945,0.625,0.66375,0.64,0.6675,0.685,0.72875,0.6111111111111112,0.729426433915212,1.543951298890883e-05,1.3351440429687501e-06,0.028103396237608175,0.029323420603910404
0.0010113716125488281,0.00025095939636230467,0.607,0.6647460671629197,entropy,30,log2,,0.01,4,12345,random,1397,0.6237623762376238,0.6729323308270677,0.5,0.64125,0.62,0.66625,0.63,0.6625,0.6616161616161617,0.6807980049875312,4.883124483095551e-05,1.4023066602702623e-05,0.055468699080272,0.013297002854082356
0.0010242938995361328,0.0002586841583251953,0.631,0.6562597703735649,gini,10,sqrt,35,3,0.05,12345,random,973,0.6485148514851485,0.6679197994987469,0.625,0.665,0.615,0.65125,0.615,0.64875,0.6515151515151515,0.6483790523690773,1.0359993714101531e-05,3.5459504017979063e-06,0.01596559081302665,0.008437393669240316
0.01185307502746582,0.0002602577209472656,0.665,0.6949792529953313,entropy,5,0.5,,0.0001,0.01,12345,best,393,0.6633663366336634,0.6804511278195489,0.685,0.69875,0.695,0.69375,0.62,0.68,0.6616161616161617,0.7219451371571073,0.00019986790886534098,1.5495373543998645e-06,0.025841948081134727,0.015351436062775453
0.006249141693115234,0.00026330947875976565,0.673,0.7960132375827349,entropy,13,sqrt,45,0.005,3,12345,best,265,0.6633663366336634,0.8082706766917294,0.625,0.79,0.71,0.7975,0.71,0.8025,0.6565656565656566,0.7817955112219451,0.00019844049125943255,1.0936112347774234e-06,0.032872852970897475,0.009304151027910641
0.002051639556884766,0.00025992393493652345,0.621,0.7044973702960644,gini,17,log2,20,3,0.005,12345,best,1146,0.6188118811881188,0.6954887218045113,0.64,0.715,0.6,0.7175,0.67,0.69375,0.5757575757575758,0.7007481296758105,5.0614057547590716e-05,1.1523290608973096e-06,0.03235504264992534,0.009900425557210268
0.005154132843017578,0.0002429962158203125,0.627,0.7345074516090726,entropy,25,log2,35,0.005,4,12345,best,1041,0.6435643564356436,0.7380952380952381,0.615,0.73625,0.63,0.75,0.67,0.725,0.5757575757575758,0.7231920199501247,0.00021197259412624941,1.0606170477075344e-05,0.031236676727803482,0.009740209157276247
0.0011458873748779296,0.00022954940795898436,0.633,0.6537366374164839,entropy,30,0.5,15,0.0001,5,12345,random,932,0.6336633663366337,0.6416040100250626,0.63,0.6675,0.64,0.62875,0.625,0.6625,0.6363636363636364,0.6683291770573566,1.8701745440300412e-05,1.2006452857984707e-06,0.005170016722148078,0.015815824881098294
0.0011034965515136718,0.00025119781494140623,0.598,0.6709941343383397,entropy,13,sqrt,45,5,4,12345,random,1504,0.594059405940594,0.6478696741854637,0.585,0.69625,0.58,0.665,0.625,0.68625,0.6060606060606061,0.6596009975062345,4.939986932017233e-05,1.2309973994119419e-05,0.016136958825751987,0.017726105370946803
0.001098489761352539,0.00023703575134277345,0.646,0.6932623578897368,entropy,40,0.25,35,0.001,0.001,12345,random,670,0.6534653465346535,0.7055137844611529,0.655,0.695,0.665,0.6975,0.62,0.6875,0.6363636363636364,0.6807980049875312,1.6734606690819215e-05,9.075452616401915e-06,0.015913639570897656,0.008481029719473563
0.0075418949127197266,0.0002629280090332031,0.633,0.7472644063400397,entropy,25,0.25,35,7,3,12345,best,932,0.6683168316831684,0.7769423558897243,0.585,0.75375,0.585,0.70875,0.685,0.74875,0.6414141414141414,0.7481296758104738,0.0003585960316774535,2.9865921823095846e-05,0.041573648346322524,0.021950666459588014
0.0095123291015625,0.00032024383544921876,0.665,0.7497543687773048,entropy,40,0.33,30,0.001,0.01,12345,best,393,0.6683168316831684,0.7518796992481203,0.675,0.73125,0.655,0.7575,0.695,0.765,0.6313131313131313,0.743142144638404,0.0007081349137770214,0.00010258122766468963,0.021140333284249257,0.011688235760251782
0.0010643482208251953,0.0003032684326171875,0.654,0.6894942124638279,gini,17,0.25,30,0.001,0.05,12345,random,550,0.693069306930693,0.6791979949874687,0.585,0.69,0.735,0.715,0.62,0.6725,0.6363636363636364,0.6907730673316709,8.12975052222597e-05,0.00011249385957482894,0.053530562785339846,0.01447240021718106
0.00976705551147461,0.00027222633361816405,0.683,0.7952350983443646,gini,40,,30,7,3,12345,best,124,0.6633663366336634,0.7744360902255639,0.66,0.81125,0.72,0.78625,0.675,0.8,0.696969696969697,0.8042394014962594,0.00022535432055743832,3.525320028287695e-05,0.022558973618697107,0.013218090399619863
0.0008495330810546875,0.00022268295288085938,0.536,0.5362494734342089,entropy,20,0.25,5,5,4,12345,random,1874,0.5247524752475248,0.5388471177944862,0.52,0.54,0.535,0.5325,0.58,0.53,0.5202020202020202,0.5399002493765586,9.326281456403404e-06,1.0002220613194958e-06,0.02266209295377864,0.004177483452107158
0.005055856704711914,0.00023832321166992188,0.682,0.7949869780436127,gini,30,0.5,35,7,0.001,12345,best,142,0.7425742574257426,0.7781954887218046,0.695,0.805,0.66,0.78625,0.68,0.80125,0.6313131313131313,0.8042394014962594,0.00014059391388013287,1.3869323322533594e-06,0.03716557584651152,0.010801687751933386
0.0040759086608886715,0.0002627372741699219,0.581,0.6002421515134471,entropy,,log2,10,3,5,12345,best,1642,0.5346534653465347,0.6027568922305765,0.575,0.60875,0.61,0.59375,0.625,0.5775,0.5606060606060606,0.6184538653366584,0.00014941976724709092,2.784418715865724e-05,0.03284580619650657,0.01392643108522216
0.007144355773925781,0.00024046897888183594,0.614,0.681017357920987,entropy,,0.25,20,5,0.001,12345,best,1239,0.6138613861386139,0.7105263157894737,0.565,0.6725,0.615,0.655,0.665,0.69125,0.6111111111111112,0.6758104738154613,0.0002767785912509737,8.641941763057884e-06,0.03165843214109892,0.01871921739620879
0.0012294292449951173,0.00023427009582519532,0.663,0.7317506093788085,gini,30,0.5,45,7,0.001,12345,random,422,0.6782178217821783,0.7443609022556391,0.665,0.72125,0.64,0.715,0.705,0.735,0.6262626262626263,0.743142144638404,3.316559263370257e-05,1.5124084021714883e-06,0.027810200299963166,0.011748964322925576
0.02774777412414551,0.00024003982543945311,0.699,0.8314964671654199,entropy,,,45,5,5,12345,best,12,0.6831683168316832,0.8333333333333334,0.685,0.81875,0.71,0.8225,0.71,0.8425,0.7070707070707071,0.8403990024937655,0.00041076477112900726,1.52587890625e-06,0.012293360511726083,0.009456381909489026
0.0009386539459228516,0.00023632049560546876,0.645,0.6664866592916205,gini,5,0.25,35,5,2,12345,random,688,0.6584158415841584,0.650375939849624,0.65,0.6825,0.62,0.63125,0.68,0.69125,0.6161616161616161,0.6770573566084788,3.907417936737455e-05,1.0833127380552201e-05,0.02400050212829395,0.02228258155788523
0.001154947280883789,0.0002594470977783203,0.626,0.6802498515615724,entropy,,0.25,30,3,0.01,12345,random,1056,0.6287128712871287,0.6904761904761905,0.63,0.6575,0.65,0.7,0.61,0.6625,0.6111111111111112,0.6907730673316709,1.2155513532962312e-05,3.880880346179161e-06,0.01466216552593071,0.016958758313107936
0.0009327411651611328,0.00024094581604003907,0.623,0.6822541906511916,gini,40,log2,40,0.0001,0.05,12345,random,1105,0.6089108910891089,0.6804511278195489,0.595,0.6875,0.645,0.6975,0.665,0.67375,0.601010101010101,0.672069825436409,3.71989221478182e-05,1.2851270088786791e-05,0.027244111733775014,0.009372799021199585
0.0010060310363769532,0.00023522377014160157,0.636,0.6900029687685547,entropy,25,log2,50,0.005,4,12345,random,863,0.6237623762376238,0.6904761904761905,0.655,0.69375,0.68,0.6975,0.6,0.68375,0.6212121212121212,0.6845386533665836,1.5675255535540185e-05,8.203816668551089e-07,0.028145165038270865,0.005280682159570105
0.006763029098510742,0.00025682449340820314,0.68,1.0,entropy,,sqrt,,0.0001,2,12345,best,164,0.7178217821782178,1.0,0.675,1.0,0.65,1.0,0.715,1.0,0.6414141414141414,1.0,0.00010501610679830373,2.5148086126479352e-05,0.03183950966075863,0.0
0.0089202880859375,0.0002450466156005859,0.67,0.7810057094106838,entropy,17,0.33,35,5,0.01,12345,best,325,0.6633663366336634,0.7894736842105263,0.635,0.77625,0.645,0.77375,0.735,0.7875,0.6717171717171717,0.7780548628428927,0.00042767180474280594,9.488220752859478e-06,0.03499246986559721,0.0062905006793902265
0.003916740417480469,0.0002368927001953125,0.581,0.6002421515134471,entropy,20,log2,10,5,0.01,12345,best,1642,0.5346534653465347,0.6027568922305765,0.575,0.60875,0.61,0.59375,0.625,0.5775,0.5606060606060606,0.6184538653366584,0.00021297802359430666,4.580119572281121e-06,0.03284580619650657,0.01392643108522216
0.002323770523071289,0.00023818016052246094,0.65,0.8057376389852436,gini,20,sqrt,40,3,3,12345,best,620,0.6534653465346535,0.793233082706767,0.65,0.7925,0.625,0.81125,0.655,0.81375,0.6666666666666666,0.8179551122194514,3.978050965950955e-05,2.684724475910043e-06,0.013690352171301412,0.010727998124921622
0.0019438743591308593,0.00023860931396484374,0.596,0.7209980562378515,gini,30,log2,50,7,0.05,12345,best,1521,0.6287128712871287,0.7205513784461153,0.54,0.7275,0.58,0.71625,0.61,0.71625,0.6212121212121212,0.7244389027431422,4.5552401221471886e-05,3.4596170706209283e-06,0.032551890306958445,0.0044587508224690825
0.005272197723388672,0.00024123191833496093,0.642,0.7230080438002737,entropy,15,log2,30,0.0001,0.001,12345,best,731,0.6584158415841584,0.7255639097744361,0.615,0.7125,0.68,0.73875,0.675,0.72875,0.5808080808080808,0.7094763092269327,0.0002215518754452872,1.1230907029949922e-05,0.03805569896378681,0.010778112283172596
0.0020664215087890627,0.00023674964904785156,0.611,0.7364980781129882,gini,5,sqrt,50,5,2,12345,best,1309,0.5742574257425742,0.7293233082706767,0.605,0.73125,0.64,0.7325,0.61,0.75625,0.6262626262626263,0.7331670822942643,2.6793581328817064e-05,3.73031753837737e-06,0.02223571547542987,0.009962311239292764
0.02075681686401367,0.0002777576446533203,0.657,0.7129955405971288,entropy,5,,,7,5,12345,best,512,0.6633663366336634,0.7117794486215538,0.665,0.72125,0.64,0.7,0.685,0.71125,0.6313131313131313,0.7206982543640897,0.000279781804157797,4.7667977596856313e-05,0.01913715033781954,0.007757290332200849
0.001281404495239258,0.0002353191375732422,0.638,0.7337461890386814,entropy,17,0.33,50,0.001,4,12345,random,813,0.599009900990099,0.7218045112781954,0.645,0.735,0.63,0.75,0.7,0.7325,0.6161616161616161,0.729426433915212,4.3232750656174795e-05,4.523674478771752e-07,0.03453860436553787,0.009258243374152117
0.0011556148529052734,0.0002461910247802734,0.633,0.7192480187376171,entropy,40,0.25,50,3,3,12345,random,932,0.6237623762376238,0.7055137844611529,0.65,0.72875,0.66,0.73375,0.625,0.71875,0.6060606060606061,0.7094763092269327,5.8415957760290356e-05,1.3240798547944851e-05,0.019425038821410927,0.01081627134487854
0.0009283065795898437,0.0002373218536376953,0.563,0.6187446577791111,entropy,5,sqrt,,0.0001,0.005,12345,random,1784,0.5594059405940595,0.6077694235588973,0.515,0.61875,0.57,0.635,0.595,0.61375,0.5757575757575758,0.6184538653366584,1.4466802455915315e-05,1.1539656266981409e-05,0.026650233085141087,0.009052326905510121
0.03082451820373535,0.00024876594543457033,0.692,0.8507408811930075,entropy,13,,50,0.001,3,12345,best,60,0.6633663366336634,0.843358395989975,0.685,0.84625,0.69,0.8475,0.715,0.855,0.7070707070707071,0.8615960099750624,0.001276654331963812,8.529389262709056e-06,0.018082812248372215,0.006650508649072875
0.005890607833862305,0.00024347305297851564,0.677,0.7894988671804198,entropy,13,sqrt,40,0.0005,0.001,12345,best,208,0.693069306930693,0.7957393483709273,0.62,0.77,0.68,0.79125,0.72,0.7925,0.6717171717171717,0.7980049875311721,0.00017820196335750936,1.1689223093125388e-05,0.03284945674864149,0.010035704007021973
0.0014983654022216798,0.00024213790893554688,0.663,0.7015004968781055,gini,10,,20,5,5,12345,random,422,0.693069306930693,0.6992481203007519,0.67,0.70625,0.63,0.67375,0.685,0.73,0.6363636363636364,0.6982543640897756,5.368572321952874e-05,1.0899249995851596e-05,0.025446436923766195,0.018002667099111656
0.008089256286621094,0.0002655029296875,0.651,0.7505156469727936,entropy,10,0.25,35,5,4,12345,best,589,0.6584158415841584,0.7744360902255639,0.61,0.75125,0.655,0.735,0.67,0.74875,0.6616161616161617,0.743142144638404,0.0005350389660428177,3.608608345403337e-05,0.021095594383904945,0.01319809248845996
0.0009444236755371093,0.00023593902587890626,0.611,0.6422572484828031,entropy,,log2,35,0.01,5,12345,random,1309,0.6089108910891089,0.656641604010025,0.6,0.645,0.62,0.6075,0.63,0.66,0.5959595959595959,0.64214463840399,1.3957081453485704e-05,4.719483578360986e-06,0.012580617122888674,0.018640368045426386
0.01051502227783203,0.00024037361145019532,0.699,0.8339914515090718,gini,15,,40,0.0005,3,12345,best,12,0.6831683168316832,0.8220551378446115,0.65,0.8475,0.745,0.825,0.735,0.83625,0.6818181818181818,0.8391521197007481,0.0002037836776803822,4.061241979573743e-06,0.03566065434378374,0.00935453049531173
