mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0007080554962158204,0.00023055076599121094,0.94,0.9766666666666666,entropy,5,sqrt,10,0.005,2,12345,random,732,0.8666666666666667,0.9833333333333333,1.0,0.975,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.975,1.6341258806699973e-05,1.5670468068270668e-06,0.04422166387140532,0.006236095644623214
0.0007517814636230468,0.00023393630981445314,0.94,1.0,gini,17,sqrt,45,0.005,0.005,12345,random,732,0.9,1.0,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,3.3773874704319606e-05,8.029292119182986e-06,0.024944382578492935,0.0
0.0007124900817871094,0.00023045539855957032,0.96,0.9616666666666667,gini,40,log2,10,3,0.05,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.4184282514554562e-05,5.4380345924007105e-06,0.03265986323710903,0.006666666666666682
0.0007569789886474609,0.00023221969604492188,0.9266666666666666,0.9783333333333333,entropy,5,log2,40,0.01,2,12345,best,1127,0.9,0.9916666666666667,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.3663693677276208e-05,1.0977615769597375e-06,0.024944382578492935,0.00849836585598798
0.0007551193237304687,0.00023207664489746093,0.92,0.975,entropy,15,sqrt,30,0.005,0.05,12345,best,1231,0.9333333333333333,0.975,0.9,0.9583333333333334,0.9333333333333333,0.975,0.9,0.9916666666666667,0.9333333333333333,0.975,7.995238277506823e-06,1.0293499538861706e-06,0.016329931618554516,0.010540925533894595
0.0007506370544433594,0.00023217201232910155,0.92,0.9800000000000001,entropy,13,log2,15,0.01,0.001,12345,best,1231,0.9,0.9916666666666667,0.9333333333333333,0.975,0.9333333333333333,0.9833333333333333,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,6.622030432275416e-06,1.668248718694296e-06,0.016329931618554516,0.008498365855987976
0.0006847381591796875,0.00022459030151367188,0.3333333333333333,0.3333333333333333,gini,17,0.33,45,3,0.01,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.189659621522674e-06,5.43678009557313e-07,0.0,0.0
0.0007322788238525391,0.00023179054260253907,0.9333333333333333,1.0,entropy,40,0.25,40,1,0.005,12345,best,935,0.9,1.0,1.0,1.0,0.9333333333333333,1.0,0.9,1.0,0.9333333333333333,1.0,8.045134582570415e-06,4.862803948967729e-07,0.036514837167011066,0.0
0.0007840633392333984,0.00025568008422851565,0.9133333333333333,0.9633333333333333,gini,20,0.25,50,0.005,0.05,12345,best,1335,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9583333333333334,0.7666666666666667,0.95,0.9333333333333333,0.9666666666666667,1.7839446139689265e-05,1.749414093765654e-06,0.0805536398239638,0.011303883305208767
0.0007710933685302734,0.00025095939636230467,0.3333333333333333,0.3333333333333333,gini,20,0.33,10,5,0.05,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3560464087853317e-05,3.834316347689557e-06,0.0,0.0
0.0008010387420654297,0.00024542808532714846,0.9133333333333333,1.0,gini,25,sqrt,50,0.0005,0.005,12345,best,1335,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,1.0,4.54527122116136e-05,1.2435854578173094e-05,0.06182412330330468,0.0
0.0007110118865966796,0.00024046897888183594,0.9266666666666666,0.9866666666666667,entropy,15,sqrt,15,0.001,3,12345,random,1127,0.9333333333333333,0.9833333333333333,0.9,0.975,0.9666666666666667,1.0,0.9,0.9833333333333333,0.9333333333333333,0.9916666666666667,8.26511627565908e-06,1.4668924687667364e-05,0.024944382578492935,0.008498365855987993
0.0007328510284423829,0.00023145675659179686,0.9133333333333333,1.0,gini,20,sqrt,45,1,2,12345,best,1335,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,1.0,1.2563912624644818e-05,5.917393515582492e-07,0.06182412330330468,0.0
0.0007126808166503906,0.00023059844970703126,0.8533333333333334,0.9566666666666667,gini,,0.25,40,1,3,12345,random,1704,0.8666666666666667,0.975,0.9,0.9333333333333333,0.8666666666666667,0.975,0.8,0.975,0.8333333333333334,0.925,5.684970908236999e-06,8.449575970968891e-07,0.03399346342395189,0.022607766610417534
0.0007202625274658203,0.00023050308227539061,0.9266666666666666,0.9716666666666667,gini,13,0.5,40,0.01,2,12345,best,1127,0.8666666666666667,0.9833333333333333,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,2.576686112614879e-06,1.2194358685058998e-06,0.038873012632301994,0.009999999999999966
0.0007279396057128906,0.0002315998077392578,0.9266666666666666,0.9716666666666667,gini,5,0.5,30,0.01,5,12345,best,1127,0.8666666666666667,0.9833333333333333,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.426484479765434e-05,2.452816228792512e-06,0.038873012632301994,0.009999999999999966
0.0006929397583007813,0.00022840499877929688,0.96,0.9616666666666667,gini,15,log2,30,3,2,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,2.811318010899291e-06,1.148375947837095e-06,0.03265986323710903,0.006666666666666682
0.0007352828979492188,0.00023484230041503906,0.9533333333333334,0.9766666666666666,entropy,15,sqrt,15,0.005,0.05,12345,random,429,0.9333333333333333,0.975,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9333333333333333,0.9916666666666667,3.8766890287681455e-05,8.723644259760354e-06,0.026666666666666665,0.008164965809277272
0.0008211612701416015,0.0002564430236816406,0.9133333333333333,0.9966666666666667,gini,5,sqrt,35,0.0001,0.001,12345,best,1335,0.8666666666666667,1.0,1.0,0.9916666666666667,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,0.9916666666666667,0.00010679144755794235,4.8481373099158914e-05,0.06182412330330468,0.004082482904638616
0.0006979942321777344,0.00022935867309570312,0.9466666666666667,0.9816666666666667,gini,40,sqrt,15,1,4,12345,random,612,0.9333333333333333,0.9833333333333333,1.0,0.975,0.9666666666666667,0.9833333333333333,0.9,0.975,0.9333333333333333,0.9916666666666667,8.869683855885636e-07,1.530342725360986e-06,0.03399346342395189,0.0062360956446232485
0.0007340908050537109,0.00025873184204101564,0.9066666666666666,0.9633333333333333,gini,,0.33,35,0.01,0.01,12345,best,1476,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9333333333333333,0.95,0.7666666666666667,0.9666666666666667,0.9333333333333333,0.9583333333333334,4.3311935674555596e-05,5.366195807986673e-05,0.07717224601860148,0.011303883305208767
0.0006900310516357421,0.0002246856689453125,0.3333333333333333,0.3333333333333333,entropy,5,0.33,20,5,0.05,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.80792552855482e-06,1.1641078582509711e-06,0.0,0.0
0.0007907390594482422,0.0002495288848876953,0.9066666666666666,0.99,entropy,5,sqrt,15,0.005,0.005,12345,best,1476,0.9,1.0,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.975,0.9,1.0,0.8333333333333334,0.9916666666666667,3.868574898057268e-05,1.6976072533930778e-05,0.044221663871405324,0.009718253158075516
0.0007420539855957031,0.000235748291015625,0.9666666666666667,0.975,gini,40,,35,3,5,12345,best,68,0.9666666666666667,0.975,1.0,0.975,0.9666666666666667,0.975,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.9833333333333333,9.871335388282152e-06,8.463557331975475e-06,0.02108185106778919,0.00527046276694728
0.0006903648376464844,0.00022883415222167968,0.3333333333333333,0.3333333333333333,gini,,0.33,5,7,4,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.4206706752232883e-05,9.367635576844403e-06,0.0,0.0
0.0007029056549072265,0.0002292633056640625,0.92,0.985,gini,5,0.5,45,1,2,12345,random,1231,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.975,0.9333333333333333,1.0,0.8333333333333334,0.975,1.1951788061225656e-05,1.5421830776973941e-06,0.061824123303304675,0.009718253158075516
0.0007153511047363281,0.00023932456970214843,0.9666666666666667,0.9633333333333333,entropy,30,log2,,0.01,4,12345,random,68,0.9666666666666667,0.9833333333333333,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,9.560079632574279e-06,1.0837324315228694e-05,0.029814239699997188,0.012472191289246475
0.0007133007049560547,0.00022940635681152345,0.96,0.9616666666666667,gini,10,sqrt,35,3,0.05,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,2.983278624880547e-05,2.1975934260946106e-06,0.03265986323710903,0.006666666666666682
0.0007658004760742188,0.00023946762084960937,0.94,0.9816666666666667,entropy,5,0.5,,0.0001,0.01,12345,best,732,0.9333333333333333,0.9833333333333333,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9666666666666667,0.9,1.0,0.9666666666666667,0.9916666666666667,1.873369339042968e-05,1.2708940321201227e-05,0.024944382578492935,0.013333333333333332
0.0007671833038330079,0.00023250579833984376,0.9066666666666666,0.9949999999999999,entropy,13,sqrt,45,0.005,3,12345,best,1476,0.9,1.0,0.9666666666666667,0.9916666666666667,0.9333333333333333,1.0,0.9,0.9916666666666667,0.8333333333333334,0.9916666666666667,1.4875026672945056e-05,8.714517060516867e-07,0.044221663871405324,0.004082482904638616
0.0007230758666992188,0.00023136138916015624,0.94,0.9716666666666667,gini,17,log2,20,3,0.005,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,4.507057151190603e-06,1.1344315770502394e-06,0.038873012632301994,0.009999999999999966
0.0007544517517089844,0.00023717880249023436,0.9,0.9916666666666668,entropy,25,log2,35,0.005,4,12345,best,1575,0.9,1.0,0.9666666666666667,0.9916666666666667,0.9333333333333333,0.9833333333333333,0.9,0.9916666666666667,0.8,0.9916666666666667,5.007017221297603e-06,9.120437786869226e-06,0.05577733510227169,0.005270462766947316
0.0007663249969482421,0.00023169517517089843,0.9533333333333334,0.9783333333333333,entropy,30,0.5,15,0.0001,5,12345,random,429,0.9333333333333333,0.9833333333333333,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9333333333333333,0.9916666666666667,0.00012849291892595363,4.7764709351124394e-06,0.026666666666666665,0.00849836585598798
0.0007038116455078125,0.0002281665802001953,0.96,0.96,entropy,13,sqrt,45,5,4,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.0784323575876848e-05,8.120244200671387e-07,0.03265986323710903,0.008164965809277286
0.000728607177734375,0.00023174285888671875,0.8733333333333333,0.97,entropy,40,0.25,35,0.001,0.001,12345,random,1671,0.8333333333333334,0.975,0.9666666666666667,0.9583333333333334,0.9,0.9333333333333333,0.7666666666666667,0.9916666666666667,0.9,0.9916666666666667,5.814676735503755e-06,1.8893826252135229e-06,0.06798692684790378,0.02211083193570267
0.0007349967956542969,0.00023889541625976562,0.92,0.9366666666666668,entropy,25,0.25,35,7,3,12345,best,1231,0.8666666666666667,0.95,0.9666666666666667,0.925,0.9666666666666667,0.9416666666666667,0.8666666666666667,0.95,0.9333333333333333,0.9166666666666666,3.175728313907652e-05,1.1509470157797317e-05,0.04521553322083511,0.013540064007726586
0.0007347583770751954,0.00023107528686523439,0.9333333333333333,1.0,entropy,40,0.33,30,0.001,0.01,12345,best,935,0.9,1.0,1.0,1.0,0.9333333333333333,1.0,0.9,1.0,0.9333333333333333,1.0,7.923822735075167e-06,8.58306884765625e-07,0.036514837167011066,0.0
0.000710296630859375,0.00023202896118164064,0.8133333333333334,0.9166666666666667,gini,17,0.25,30,0.001,0.05,12345,random,1742,0.8333333333333334,0.925,0.8,0.875,0.8666666666666667,0.9,0.7666666666666667,0.9583333333333334,0.8,0.925,2.2130587360138497e-06,1.1018962868014662e-06,0.03399346342395189,0.027888667551135865
0.0007361888885498047,0.00023097991943359374,0.9466666666666667,0.9616666666666667,gini,40,,30,7,3,12345,best,612,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.9583333333333334,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.2781904425905396e-05,9.344061823971474e-07,0.03399346342395189,0.006666666666666682
0.0006903648376464844,0.00022439956665039064,0.3333333333333333,0.3333333333333333,entropy,20,0.25,5,5,4,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3484125233211644e-05,9.464947338714222e-07,0.0,0.0
0.0009831905364990235,0.0003161430358886719,0.94,0.9716666666666667,gini,30,0.5,35,7,0.001,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.00023723659302157953,7.71521932556908e-05,0.038873012632301994,0.009999999999999966
0.0009572029113769532,0.0002884864807128906,0.9133333333333333,0.9650000000000001,entropy,,log2,10,3,5,12345,best,1335,0.9,0.9666666666666667,0.9,0.95,0.9333333333333333,0.9583333333333334,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.00024781055075492555,6.939299612092997e-05,0.016329931618554516,0.011055415967851324
0.00076904296875,0.0002467632293701172,0.9333333333333333,0.96,entropy,,0.25,20,5,0.001,12345,best,935,0.9,0.975,0.9666666666666667,0.9416666666666667,0.9666666666666667,0.95,0.9,0.975,0.9333333333333333,0.9583333333333334,3.9706135964216024e-05,1.244535848065172e-05,0.029814239699997188,0.013333333333333332
0.0007441043853759766,0.00024280548095703124,0.96,0.96,gini,30,0.5,45,7,0.001,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,2.6611187725615448e-05,1.283445101714927e-05,0.03265986323710903,0.008164965809277286
0.0007691860198974609,0.00023860931396484374,0.9533333333333334,0.9666666666666666,entropy,,,45,5,5,12345,best,429,0.9666666666666667,0.975,1.0,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.4888013761717186e-05,9.489418866428945e-06,0.03399346342395189,0.00527046276694728
0.00068817138671875,0.00022416114807128907,0.3333333333333333,0.3333333333333333,gini,5,0.25,35,5,2,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0115917969713922e-05,5.917393515582492e-07,0.0,0.0
0.0007054805755615234,0.00024027824401855468,0.3333333333333333,0.3333333333333333,entropy,,0.25,30,3,0.01,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.2830991019962524e-05,2.6527492966284555e-05,0.0,0.0
0.0007185935974121094,0.00023679733276367189,0.9533333333333334,0.9766666666666666,gini,40,log2,40,0.0001,0.05,12345,random,429,0.9333333333333333,0.975,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9333333333333333,0.9916666666666667,1.9793624735157356e-05,1.3588938765572037e-05,0.026666666666666665,0.008164965809277272
0.0007210731506347656,0.00022988319396972657,0.9533333333333334,0.9783333333333333,entropy,25,log2,50,0.005,4,12345,random,429,0.9333333333333333,0.9833333333333333,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9333333333333333,0.9916666666666667,1.1887120944154267e-05,1.1911388394161984e-06,0.026666666666666665,0.00849836585598798
0.0007647514343261719,0.000232696533203125,0.9466666666666667,1.0,entropy,,sqrt,,0.0001,2,12345,best,612,0.9666666666666667,1.0,1.0,1.0,0.9333333333333333,1.0,0.9,1.0,0.9333333333333333,1.0,7.683739230712455e-06,8.920806376395086e-07,0.03399346342395189,0.0
0.0007193088531494141,0.00023221969604492188,0.9333333333333333,0.96,entropy,17,0.33,35,5,0.01,12345,best,935,0.9,0.975,0.9666666666666667,0.9416666666666667,0.9666666666666667,0.95,0.9,0.975,0.9333333333333333,0.9583333333333334,3.461588175369556e-06,4.107447713348013e-06,0.029814239699997188,0.013333333333333332
0.0010791778564453124,0.0003482818603515625,0.9333333333333333,0.9633333333333333,entropy,20,log2,10,5,0.01,12345,best,935,0.9,0.9583333333333334,1.0,0.9583333333333334,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.00024312601073913788,0.00010447886254036429,0.036514837167011066,0.011303883305208767
0.000990438461303711,0.0002986907958984375,0.94,0.9716666666666667,gini,20,sqrt,40,3,3,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.0003015407271278594,9.279763206629348e-05,0.038873012632301994,0.009999999999999966
0.0007244110107421875,0.00023093223571777344,0.94,0.9716666666666667,gini,30,log2,50,7,0.05,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.3853412016345088e-05,8.869683855885636e-07,0.038873012632301994,0.009999999999999966
0.0007592201232910156,0.0002318859100341797,0.9066666666666666,1.0,entropy,15,log2,30,0.0001,0.001,12345,best,1476,0.9,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9,1.0,0.8333333333333334,1.0,4.697753605556608e-06,8.203816668551089e-07,0.044221663871405324,0.0
0.0007248878479003906,0.00023183822631835937,0.94,0.9716666666666667,gini,5,sqrt,50,5,2,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.975314834352015e-05,3.5382473867586417e-06,0.038873012632301994,0.009999999999999966
